file,solver,strategy,rc,status,time_raw,time,nodes,failures,peakDepth,solutions,restarts,initTime,solveTime
test_01,chuffed,ff_min,0,,0.002,2.000e-03,5,4,2,,0,0.002,0.0
test_02,chuffed,ff_min,0,,0.009,9.000e-03,472,426,13,,0,0.001,0.008
test_03,chuffed,ff_min,0,,0.003,3.000e-03,137,129,7,,0,0.001,0.002
test_01,chuffed,wdeg_split,0,,0.001,1.000e-03,7,5,3,,0,0.001,0.0
test_02,chuffed,wdeg_split,0,,0.011,1.100e-02,555,505,14,,0,0.001,0.01
test_03,chuffed,wdeg_split,0,,0.007,7.000e-03,354,349,9,,0,0.001,0.006
test_01,chuffed,inorder_min,0,,0.001,1.000e-03,6,5,2,,0,0.001,0.0
test_02,chuffed,inorder_min,0,,0.01,1.000e-02,574,549,11,,0,0.001,0.009
test_03,chuffed,inorder_min,0,,0.007,7.000e-03,370,365,7,,0,0.001,0.006
test_01,gecode,ff_min,0,,0.00608554,6.086e-03,89,44,7,1,0,0.003887,0.00219854
test_02,gecode,ff_min,0,,0.035796207999999996,3.580e-02,5993,2996,17,1,0,0.000509708,0.0352865
test_03,gecode,ff_min,0,,0.008903537999999999,8.904e-03,933,466,11,1,0,0.000574208,0.00832933
test_01,gecode,wdeg_split,0,,0.001436125,1.436e-03,51,25,8,1,0,0.000550375,0.00088575
test_02,gecode,wdeg_split,0,,0.014462675,1.446e-02,1449,724,21,1,0,0.000530375,0.0139323
test_03,gecode,wdeg_split,0,,0.005791418,5.791e-03,489,244,11,1,0,0.000524458,0.00526696
test_01,gecode,inorder_min,0,,0.00195992,1.960e-03,131,65,7,1,0,0.0005105,0.00144942
test_02,gecode,inorder_min,0,,0.045863409,4.586e-02,7505,3752,20,1,0,0.000520209,0.0453432
test_03,gecode,inorder_min,0,,0.013959183,1.396e-02,1653,826,15,1,0,0.000510583,0.0134486
